#assembly	accession	start	stop	name	query	e-value	score	bias	type	name	gene_start	gene_stop	gene_accession
GCF_002027785.1	NZ_MQVE01000027.1	20470	22929	lcl|ORF11_NZ_MQVE01000027.1:20470:22929	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	18316	23244	
GCF_002059225.1	NZ_CP020346.1	74786	74430	lcl|ORF236_NZ_CP020346.1:74786:74430	TIGR01865.1	3.9e-36	121.7	0.6	pseudogene	cas9	71617	74787	
GCF_002068175.1	NZ_CP020347.1	410666	410310	lcl|ORF2098_NZ_CP020347.1:410666:410310	TIGR01865.1	3.9e-36	121.7	0.6	pseudogene	cas9	407497	410667	
GCF_002073295.2	NZ_CP020403.2	859043	855867	lcl|ORF1868_NZ_CP020403.2:859043:855867	TIGR01865.1	4e-255	845.9	11.4	.	.	.	.	
GCF_002081635.1	NZ_MTBX01000086.1	4567	7731	lcl|ORF5_NZ_MTBX01000086.1:4567:7731	TIGR01865.1	2.8e-226	750.6	5.9	gene	cas9	4568	7732	WP_014991277.1
GCF_002081645.1	NZ_MTBW01000006.1	51145	47981	lcl|ORF50_NZ_MTBW01000006.1:51145:47981	TIGR01865.1	2.8e-226	750.6	5.9	.	.	.	.	
GCF_002081685.1	NZ_MTBV01000049.1	42920	46084	lcl|ORF22_NZ_MTBV01000049.1:42920:46084	TIGR01865.1	2.7e-226	750.6	5.9	gene	cas9	42921	46085	WP_014991277.1
GCF_002082235.2	NZ_NBTB02000001.1	706953	710324	lcl|ORF142_NZ_NBTB02000001.1:706953:710324	TIGR03031.1	0	1329.8	59.8	gene	cas9	706954	710325	WP_003023307.1
GCF_002082235.2	NZ_NBTB02000001.1	706953	710324	lcl|ORF142_NZ_NBTB02000001.1:706953:710324	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	710306	711261	
GCF_002083215.2	NZ_NBTG02000002.1	1440241	1437065	lcl|ORF1167_NZ_NBTG02000002.1:1440241:1437065	TIGR01865.1	4.2e-255	845.9	11.4	.	.	.	.	
GCF_002083265.2	NZ_NBTI02000001.1	84023	80853	lcl|ORF1206_NZ_NBTI02000001.1:84023:80853	TIGR01865.1	4.2e-255	846.0	12.5	.	.	.	.	
GCF_002100165.1	NZ_MRLJ01000105.1	7481	6300	lcl|ORF7_NZ_MRLJ01000105.1:7481:6300	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4379	7482	
GCF_002100175.1	NZ_MRLK01000070.1	7731	6550	lcl|ORF9_NZ_MRLK01000070.1:7731:6550	TIGR03031.1	7.2e-125	414.7	23.0	pseudogene	cas9	2804	7732	
GCF_002100175.1	NZ_MRLK01000070.1	5576	3117	lcl|ORF15_NZ_MRLK01000070.1:5576:3117	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	2804	7732	
GCF_002100185.1	NZ_MRLE01000002.1	7348	6167	lcl|ORF8_NZ_MRLE01000002.1:7348:6167	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2421	7349	
GCF_002100185.1	NZ_MRLE01000002.1	5193	2734	lcl|ORF14_NZ_MRLE01000002.1:5193:2734	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2421	7349	
GCF_002100195.1	NZ_MRLI01000100.1	7423	6242	lcl|ORF8_NZ_MRLI01000100.1:7423:6242	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2496	7424	
GCF_002100195.1	NZ_MRLI01000100.1	5268	2809	lcl|ORF14_NZ_MRLI01000100.1:5268:2809	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2496	7424	
GCF_002100245.1	NZ_MRJT01000064.1	7648	6467	lcl|ORF14_NZ_MRJT01000064.1:7648:6467	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	2721	7649	
GCF_002100245.1	NZ_MRJT01000064.1	5493	3034	lcl|ORF20_NZ_MRJT01000064.1:5493:3034	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	2721	7649	
GCF_002100255.1	NZ_MRJQ01000009.1	9849	8668	lcl|ORF11_NZ_MRJQ01000009.1:9849:8668	TIGR03031.1	7.7e-125	414.7	23.0	pseudogene	cas9	4922	9850	
GCF_002100255.1	NZ_MRJQ01000009.1	7694	5235	lcl|ORF17_NZ_MRJQ01000009.1:7694:5235	TIGR03031.1	4.7e-123	408.8	17.0	pseudogene	cas9	4922	9850	
GCF_002100265.1	NZ_MRJS01000043.1	7610	6429	lcl|ORF14_NZ_MRJS01000043.1:7610:6429	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2683	7611	
GCF_002100265.1	NZ_MRJS01000043.1	5455	2996	lcl|ORF20_NZ_MRJS01000043.1:5455:2996	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	2683	7611	
GCF_002100275.1	NZ_MRJO01000037.1	7766	6585	lcl|ORF10_NZ_MRJO01000037.1:7766:6585	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	2839	7767	
GCF_002100275.1	NZ_MRJO01000037.1	5611	3152	lcl|ORF16_NZ_MRJO01000037.1:5611:3152	TIGR03031.1	4.6e-123	408.8	17.0	pseudogene	cas9	2839	7767	
GCF_002100325.1	NZ_MRLB01000222.1	16048	17229	lcl|ORF10_NZ_MRLB01000222.1:16048:17229	TIGR03031.1	6.7e-125	414.7	23.0	pseudogene	cas9	16049	20977	
GCF_002100325.1	NZ_MRLB01000222.1	18203	20662	lcl|ORF15_NZ_MRLB01000222.1:18203:20662	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	16049	20977	
GCF_002100335.1	NZ_MRLF01000063.1	18238	19419	lcl|ORF11_NZ_MRLF01000063.1:18238:19419	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	18239	23167	
GCF_002100335.1	NZ_MRLF01000063.1	20393	22852	lcl|ORF17_NZ_MRLF01000063.1:20393:22852	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	18239	23167	
GCF_002100365.1	NZ_MRLH01000007.1	7561	6380	lcl|ORF14_NZ_MRLH01000007.1:7561:6380	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2634	7562	
GCF_002100365.1	NZ_MRLH01000007.1	5406	2947	lcl|ORF20_NZ_MRLH01000007.1:5406:2947	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	2634	7562	
GCF_002100375.1	NZ_MRLG01000058.1	7344	6163	lcl|ORF21_NZ_MRLG01000058.1:7344:6163	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2417	7345	
GCF_002100375.1	NZ_MRLG01000058.1	5189	2730	lcl|ORF7_NZ_MRLG01000058.1:5189:2730	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2417	7345	
GCF_002100405.1	NZ_MRKU01000006.1	7348	6167	lcl|ORF8_NZ_MRKU01000006.1:7348:6167	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2421	7349	
GCF_002100405.1	NZ_MRKU01000006.1	5193	2734	lcl|ORF14_NZ_MRKU01000006.1:5193:2734	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2421	7349	
GCF_002100415.1	NZ_MRKT01000052.1	4023	2842	lcl|ORF7_NZ_MRKT01000052.1:4023:2842	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	991	4024	
GCF_002100445.1	NZ_MRKZ01000176.1	15209	16390	lcl|ORF17_NZ_MRKZ01000176.1:15209:16390	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	15210	20138	
GCF_002100445.1	NZ_MRKZ01000176.1	17364	19823	lcl|ORF5_NZ_MRKZ01000176.1:17364:19823	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	15210	20138	
GCF_002100455.1	NZ_MRKR01000001.1	7348	6167	lcl|ORF8_NZ_MRKR01000001.1:7348:6167	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2421	7349	
GCF_002100455.1	NZ_MRKR01000001.1	5193	2734	lcl|ORF14_NZ_MRKR01000001.1:5193:2734	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2421	7349	
GCF_002100485.1	NZ_MRKM01000033.1	18238	19419	lcl|ORF11_NZ_MRKM01000033.1:18238:19419	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	18239	23167	
GCF_002100485.1	NZ_MRKM01000033.1	20393	22852	lcl|ORF17_NZ_MRKM01000033.1:20393:22852	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	18239	23167	
GCF_002100505.1	NZ_MRKK01000015.1	7348	6167	lcl|ORF8_NZ_MRKK01000015.1:7348:6167	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2421	7349	
GCF_002100505.1	NZ_MRKK01000015.1	5193	2734	lcl|ORF14_NZ_MRKK01000015.1:5193:2734	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	2421	7349	
GCF_002100525.1	NZ_MRKD01000041.1	18238	19419	lcl|ORF11_NZ_MRKD01000041.1:18238:19419	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	18239	23167	
GCF_002100525.1	NZ_MRKD01000041.1	20393	22852	lcl|ORF17_NZ_MRKD01000041.1:20393:22852	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	18239	23167	
GCF_002100535.1	NZ_MRKC01000061.1	7348	6167	lcl|ORF5_NZ_MRKC01000061.1:7348:6167	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	2421	7349	
GCF_002100535.1	NZ_MRKC01000061.1	5193	2734	lcl|ORF2_NZ_MRKC01000061.1:5193:2734	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	2421	7349	
GCF_002100565.1	NZ_MRJY01000034.1	18238	19419	lcl|ORF11_NZ_MRJY01000034.1:18238:19419	TIGR03031.1	7.2e-125	414.7	23.0	pseudogene	cas9	18239	23167	
GCF_002100565.1	NZ_MRJY01000034.1	20393	22852	lcl|ORF17_NZ_MRJY01000034.1:20393:22852	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	18239	23167	
GCF_002100585.1	NZ_MRJR01000003.1	18356	19537	lcl|ORF19_NZ_MRJR01000003.1:18356:19537	TIGR03031.1	7.3e-125	414.7	23.0	pseudogene	cas9	18357	23285	
GCF_002100585.1	NZ_MRJR01000003.1	20511	22970	lcl|ORF6_NZ_MRJR01000003.1:20511:22970	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	18357	23285	
GCF_002100605.1	NZ_MRKA01000092.1	7509	6328	lcl|ORF14_NZ_MRKA01000092.1:7509:6328	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	2582	7510	
GCF_002100605.1	NZ_MRKA01000092.1	5354	2895	lcl|ORF20_NZ_MRKA01000092.1:5354:2895	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	2582	7510	
GCF_002100625.1	NZ_MRJW01000017.1	18238	19419	lcl|ORF11_NZ_MRJW01000017.1:18238:19419	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	18239	23167	
GCF_002100625.1	NZ_MRJW01000017.1	20393	22852	lcl|ORF17_NZ_MRJW01000017.1:20393:22852	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	18239	23167	
GCF_002100665.1	NZ_MRJN01000031.1	18238	19419	lcl|ORF11_NZ_MRJN01000031.1:18238:19419	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	18239	23167	
GCF_002100665.1	NZ_MRJN01000031.1	20393	22852	lcl|ORF17_NZ_MRJN01000031.1:20393:22852	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	18239	23167	
GCF_002100685.1	NZ_MRJM01000058.1	18238	19419	lcl|ORF11_NZ_MRJM01000058.1:18238:19419	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	18239	23167	
GCF_002100685.1	NZ_MRJM01000058.1	20393	22852	lcl|ORF17_NZ_MRJM01000058.1:20393:22852	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	18239	23167	
GCF_002100705.1	NZ_MRJU01000013.1	18238	19419	lcl|ORF11_NZ_MRJU01000013.1:18238:19419	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	18239	23167	
GCF_002100705.1	NZ_MRJU01000013.1	20393	22852	lcl|ORF17_NZ_MRJU01000013.1:20393:22852	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	18239	23167	
GCF_002100715.1	NZ_MRJV01000043.1	7610	6429	lcl|ORF14_NZ_MRJV01000043.1:7610:6429	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	2683	7611	
GCF_002100715.1	NZ_MRJV01000043.1	5455	2996	lcl|ORF20_NZ_MRJV01000043.1:5455:2996	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	2683	7611	
GCF_002100765.1	NZ_MRKE01000088.1	7348	6167	lcl|ORF14_NZ_MRKE01000088.1:7348:6167	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2421	7349	
GCF_002100765.1	NZ_MRKE01000088.1	5193	2734	lcl|ORF20_NZ_MRKE01000088.1:5193:2734	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2421	7349	
GCF_002100775.1	NZ_MRJZ01000028.1	17871	19052	lcl|ORF5_NZ_MRJZ01000028.1:17871:19052	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	17872	22800	
GCF_002100775.1	NZ_MRJZ01000028.1	20026	22485	lcl|ORF11_NZ_MRJZ01000028.1:20026:22485	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	17872	22800	
GCF_002100785.1	NZ_MRJX01000011.1	7348	6167	lcl|ORF8_NZ_MRJX01000011.1:7348:6167	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2421	7349	
GCF_002100785.1	NZ_MRJX01000011.1	5193	2734	lcl|ORF14_NZ_MRJX01000011.1:5193:2734	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2421	7349	
GCF_002100795.1	NZ_MRKB01000019.1	7509	6328	lcl|ORF14_NZ_MRKB01000019.1:7509:6328	TIGR03031.1	7.2e-125	414.7	23.0	pseudogene	cas9	2582	7510	
GCF_002100795.1	NZ_MRKB01000019.1	5354	2895	lcl|ORF20_NZ_MRKB01000019.1:5354:2895	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	2582	7510	
GCF_002100845.1	NZ_MRKH01000058.1	18238	19419	lcl|ORF11_NZ_MRKH01000058.1:18238:19419	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	18239	23167	
GCF_002100845.1	NZ_MRKH01000058.1	20393	22852	lcl|ORF17_NZ_MRKH01000058.1:20393:22852	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	18239	23167	
GCF_002100855.1	NZ_MRKG01000079.1	18238	19419	lcl|ORF11_NZ_MRKG01000079.1:18238:19419	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	18239	23167	
GCF_002100855.1	NZ_MRKG01000079.1	20393	22852	lcl|ORF17_NZ_MRKG01000079.1:20393:22852	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	18239	23167	
GCF_002100865.1	NZ_MRKF01000093.1	7348	6167	lcl|ORF8_NZ_MRKF01000093.1:7348:6167	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2421	7349	
GCF_002100865.1	NZ_MRKF01000093.1	5193	2734	lcl|ORF14_NZ_MRKF01000093.1:5193:2734	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2421	7349	
GCF_002100875.1	NZ_MRKI01000022.1	3891	2710	lcl|ORF1_NZ_MRKI01000022.1:3891:2710	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	859	3892	
GCF_002100925.1	NZ_MRKJ01000133.1	4690	3509	lcl|ORF7_NZ_MRKJ01000133.1:4690:3509	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	1658	4691	
GCF_002100935.1	NZ_MRKN01000047.1	7100	5919	lcl|ORF8_NZ_MRKN01000047.1:7100:5919	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2173	7101	
GCF_002100935.1	NZ_MRKN01000047.1	4945	2486	lcl|ORF14_NZ_MRKN01000047.1:4945:2486	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2173	7101	
GCF_002100945.1	NZ_MRKL01000015.1	17871	19052	lcl|ORF5_NZ_MRKL01000015.1:17871:19052	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	17872	20905	
GCF_002100945.1	NZ_MRKL01000015.1	20026	22485	lcl|ORF11_NZ_MRKL01000015.1:20026:22485	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17872	20905	
GCF_002100955.1	NZ_MRKO01000045.1	7348	6167	lcl|ORF14_NZ_MRKO01000045.1:7348:6167	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2421	7349	
GCF_002100955.1	NZ_MRKO01000045.1	5193	2734	lcl|ORF20_NZ_MRKO01000045.1:5193:2734	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2421	7349	
GCF_002101005.1	NZ_MRKP01000041.1	18238	19419	lcl|ORF11_NZ_MRKP01000041.1:18238:19419	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	18239	23167	
GCF_002101005.1	NZ_MRKP01000041.1	20393	22852	lcl|ORF17_NZ_MRKP01000041.1:20393:22852	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	18239	23167	
GCF_002101015.1	NZ_MRKQ01000024.1	7348	6167	lcl|ORF8_NZ_MRKQ01000024.1:7348:6167	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	2421	7349	
GCF_002101015.1	NZ_MRKQ01000024.1	5193	2734	lcl|ORF14_NZ_MRKQ01000024.1:5193:2734	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2421	7349	
GCF_002101035.1	NZ_MRKS01000046.1	17390	18571	lcl|ORF16_NZ_MRKS01000046.1:17390:18571	TIGR03031.1	6.7e-125	414.7	23.0	pseudogene	cas9	17391	20424	
GCF_002101035.1	NZ_MRKS01000046.1	19545	21650	lcl|ORF6_NZ_MRKS01000046.1:19545:21650	TIGR03031.1	3e-123	409.3	17.0	pseudogene	cas9	17391	20424	
GCF_002101045.1	NZ_MRKV01000012.1	7348	6167	lcl|ORF8_NZ_MRKV01000012.1:7348:6167	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2421	7349	
GCF_002101045.1	NZ_MRKV01000012.1	5193	2734	lcl|ORF14_NZ_MRKV01000012.1:5193:2734	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	2421	7349	
GCF_002101085.1	NZ_MRKW01000099.1	4094	2913	lcl|ORF7_NZ_MRKW01000099.1:4094:2913	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	1062	4095	
GCF_002101095.1	NZ_MRKX01000186.1	210	1391	lcl|ORF1_NZ_MRKX01000186.1:210:1391	TIGR03031.1	6.7e-125	414.7	23.0	pseudogene	cas9	211	5139	
GCF_002101095.1	NZ_MRKX01000186.1	2365	4824	lcl|ORF2_NZ_MRKX01000186.1:2365:4824	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	211	5139	
GCF_002101105.1	NZ_MRKY01000086.1	7229	6048	lcl|ORF8_NZ_MRKY01000086.1:7229:6048	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2302	7230	
GCF_002101105.1	NZ_MRKY01000086.1	5074	2615	lcl|ORF14_NZ_MRKY01000086.1:5074:2615	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2302	7230	
GCF_002101125.1	NZ_MRLA01000294.1	3963	5144	lcl|ORF2_NZ_MRLA01000294.1:3963:5144	TIGR03031.1	6.6e-125	414.7	23.0	pseudogene	cas9	3964	8892	
GCF_002101125.1	NZ_MRLA01000294.1	6118	8577	lcl|ORF4_NZ_MRLA01000294.1:6118:8577	TIGR03031.1	4e-123	408.8	17.0	pseudogene	cas9	3964	8892	
GCF_002101165.1	NZ_MRLC01000052.1	17955	19136	lcl|ORF5_NZ_MRLC01000052.1:17955:19136	TIGR03031.1	6.9e-125	414.7	23.0	pseudogene	cas9	17956	22884	
GCF_002101165.1	NZ_MRLC01000052.1	20110	22569	lcl|ORF11_NZ_MRLC01000052.1:20110:22569	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	17956	22884	
GCF_002101185.1	NZ_MRLD01000020.1	18238	19419	lcl|ORF11_NZ_MRLD01000020.1:18238:19419	TIGR03031.1	7.2e-125	414.7	23.0	pseudogene	cas9	18239	23167	
GCF_002101185.1	NZ_MRLD01000020.1	20393	22852	lcl|ORF17_NZ_MRLD01000020.1:20393:22852	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	18239	23167	
GCF_002102455.1	NZ_MRBA01000095.1	18212	19393	lcl|ORF18_NZ_MRBA01000095.1:18212:19393	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	18213	23141	
GCF_002102455.1	NZ_MRBA01000095.1	20367	22826	lcl|ORF3_NZ_MRBA01000095.1:20367:22826	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	18213	23141	
GCF_002102465.1	NZ_MRBB01000084.1	7431	6250	lcl|ORF14_NZ_MRBB01000084.1:7431:6250	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2504	7432	
GCF_002102465.1	NZ_MRBB01000084.1	5276	2817	lcl|ORF20_NZ_MRBB01000084.1:5276:2817	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	2504	7432	
GCF_002102515.1	NZ_MRAZ01000076.1	18101	19282	lcl|ORF18_NZ_MRAZ01000076.1:18101:19282	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	18102	23021	
GCF_002102515.1	NZ_MRAZ01000076.1	20256	22715	lcl|ORF3_NZ_MRAZ01000076.1:20256:22715	TIGR03031.1	4.3e-123	408.8	17.0	pseudogene	cas9	18102	23021	
GCF_002215925.1	NZ_NIOC01000047.1	11918	14191	lcl|ORF13_NZ_NIOC01000047.1:11918:14191	TIGR01865.1	7.1e-184	610.6	13.0	pseudogene	cas9	11242	14411	
GCF_002215925.1	NZ_NIOC01000047.1	11241	11591	lcl|ORF3_NZ_NIOC01000047.1:11241:11591	TIGR01865.1	4.4e-34	115.1	0.2	pseudogene	cas9	11242	14411	
GCF_002263215.1	NZ_NLFK01000004.1	41581	38408	lcl|ORF178_NZ_NLFK01000004.1:41581:38408	TIGR01865.1	2.5e-227	754.0	3.5	.	.	.	.	
GCF_002287355.1	NZ_NMPM01000001.1	6574	2255	lcl|ORF9_NZ_NMPM01000001.1:6574:2255	TIGR03031.1	4.9e-127	423.3	0.0	.	.	.	.	
GCF_002591855.1	NZ_NHRD01000001.1	698321	695133	lcl|ORF1626_NZ_NHRD01000001.1:698321:695133	TIGR01865.1	1.6e-223	741.5	11.6	.	.	.	.	
GCF_002750875.1	NZ_NWTT01000002.1	189697	186527	lcl|ORF194_NZ_NWTT01000002.1:189697:186527	TIGR01865.1	2.8e-257	853.2	12.1	.	.	.	.	
GCF_002795425.1	NZ_PHHA01000016.1	632	3823	lcl|ORF17_NZ_PHHA01000016.1:632:3823	TIGR01865.1	1.1e-221	735.5	4.7	gene	cas9	633	3824	WP_100288818.1
GCF_002798295.1	NZ_NWQT01000011.1	37176	40403	lcl|ORF10_NZ_NWQT01000011.1:37176:40403	TIGR01865.1	6e-90	300.4	0.1	gene	cas9	37210	40404	WP_100326280.1
GCF_002813715.1	NZ_CP017601.1	207504	203386	lcl|ORF2328_NZ_CP017601.1:207504:203386	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_002813735.1	NZ_CP017602.1	207504	203386	lcl|ORF2801_NZ_CP017602.1:207504:203386	TIGR03031.1	0	1111.8	27.5	.	.	.	.	
GCF_002850605.1	NZ_NXGB01000001.1	166366	169560	lcl|ORF89_NZ_NXGB01000001.1:166366:169560	TIGR01865.1	3.4e-229	760.2	4.7	gene	cas9	166397	169561	WP_101774520.1
GCF_002857425.1	NZ_PJZX01000023.1	9519	8338	lcl|ORF23_NZ_PJZX01000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_002857425.1	NZ_PJZX01000023.1	7364	4905	lcl|ORF10_NZ_PJZX01000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_002857445.1	NZ_PJZY01000026.1	7486	6305	lcl|ORF21_NZ_PJZY01000026.1:7486:6305	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857445.1	NZ_PJZY01000026.1	5331	2872	lcl|ORF9_NZ_PJZY01000026.1:5331:2872	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002857465.1	NZ_PJZZ01000026.1	7326	6145	lcl|ORF17_NZ_PJZZ01000026.1:7326:6145	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	2399	7327	
GCF_002857465.1	NZ_PJZZ01000026.1	5171	2712	lcl|ORF20_NZ_PJZZ01000026.1:5171:2712	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	2399	7327	
GCF_002857475.1	NZ_PJZW01000023.1	9519	8338	lcl|ORF23_NZ_PJZW01000023.1:9519:8338	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	4592	9520	
GCF_002857475.1	NZ_PJZW01000023.1	7364	4905	lcl|ORF10_NZ_PJZW01000023.1:7364:4905	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	4592	9520	
GCF_002857505.1	NZ_PKAA01000026.1	7486	6305	lcl|ORF21_NZ_PKAA01000026.1:7486:6305	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857505.1	NZ_PKAA01000026.1	5331	2872	lcl|ORF9_NZ_PKAA01000026.1:5331:2872	TIGR03031.1	4.1e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002857515.1	NZ_PKAB01000026.1	7488	6307	lcl|ORF20_NZ_PKAB01000026.1:7488:6307	TIGR03031.1	6.8e-125	414.7	23.0	pseudogene	cas9	2559	7489	
GCF_002857515.1	NZ_PKAB01000026.1	4851	2872	lcl|ORF21_NZ_PKAB01000026.1:4851:2872	TIGR03031.1	2.5e-59	197.9	1.2	pseudogene	cas9	2559	7489	
GCF_002857515.1	NZ_PKAB01000026.1	5333	4920	lcl|ORF9_NZ_PKAB01000026.1:5333:4920	TIGR03031.1	3.1e-44	147.9	11.6	pseudogene	cas9	2559	7489	
GCF_002857545.1	NZ_PKAC01000026.1	7486	6305	lcl|ORF21_NZ_PKAC01000026.1:7486:6305	TIGR03031.1	7e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857545.1	NZ_PKAC01000026.1	5331	2872	lcl|ORF9_NZ_PKAC01000026.1:5331:2872	TIGR03031.1	4.2e-123	408.8	17.0	pseudogene	cas9	2559	7487	
GCF_002857565.1	NZ_PKAD01000026.1	7486	6305	lcl|ORF17_NZ_PKAD01000026.1:7486:6305	TIGR03031.1	7.1e-125	414.7	23.0	pseudogene	cas9	2559	7487	
GCF_002857565.1	NZ_PKAD01000026.1	5331	2872	lcl|ORF20_NZ_PKAD01000026.1:5331:2872	TIGR03031.1	4.4e-123	408.8	17.0	pseudogene	cas9	2559	7487	
